Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0043524~negative regulation of neuron apoptotic process	3	9.375	0.012460511654972169	P53563, P04179, P08228	32	57	10371	17.05756578947368	0.9978804431626914	0.21828255717856782	16.481553692994876
GOTERM_BP_DIRECT	GO:0010976~positive regulation of neuron projection development	3	9.375	0.013309044552077053	O42254, P16056, P42930	32	59	10371	16.479343220338983	0.9986102288433655	0.22355051967684847	17.50642475351576
GOTERM_BP_DIRECT	GO:0033700~phospholipid efflux	2	6.25	0.014859289084291995	Q8CG09, P41233	32	5	10371	129.6375	0.9993578316087172	0.2383336396997684	19.34868012962593
GOTERM_BP_DIRECT	GO:0032731~positive regulation of interleukin-1 beta production	2	6.25	0.014859289084291995	P42930, P04792	32	5	10371	129.6375	0.9993578316087172	0.2383336396997684	19.34868012962593
GOTERM_BP_DIRECT	GO:0014902~myotube differentiation	2	6.25	0.014859289084291995	P16056, Q9WV60	32	5	10371	129.6375	0.9993578316087172	0.2383336396997684	19.34868012962593
GOTERM_BP_DIRECT	GO:0032496~response to lipopolysaccharide	3	9.375	0.019920255294498805	P53563, P04179, P00184	32	73	10371	13.318921232876713	0.999948790074817	0.29731182060763195	25.099944158286103
GOTERM_BP_DIRECT	GO:0001836~release of cytochrome c from mitochondria	2	6.25	0.023672057566879307	P53563, P04179	32	8	10371	81.0234375	0.9999922107075166	0.3334315419788748	29.114613638359355
GOTERM_BP_DIRECT	GO:0043536~positive regulation of blood vessel endothelial cell migration	2	6.25	0.02659265644915187	P42930, P04792	32	9	10371	72.02083333333333	0.9999982108053499	0.3566876043164795	32.10024977319588
GOTERM_BP_DIRECT	GO:0035902~response to immobilization stress	2	6.25	0.02659265644915187	P04179, P00184	32	9	10371	72.02083333333333	0.9999982108053499	0.3566876043164795	32.10024977319588
GOTERM_BP_DIRECT	GO:0043122~regulation of I-kappaB kinase/NF-kappaB signaling	2	6.25	0.029504799630496018	P42930, P04792	32	10	10371	64.81875	0.999999589081754	0.37771101958229636	34.96040379233635
GOTERM_BP_DIRECT	GO:0046688~response to copper ion	2	6.25	0.029504799630496018	P08228, Q08420	32	10	10371	64.81875	0.999999589081754	0.37771101958229636	34.96040379233635
GOTERM_BP_DIRECT	GO:0055093~response to hyperoxia	2	6.25	0.029504799630496018	P04179, P00184	32	10	10371	64.81875	0.999999589081754	0.37771101958229636	34.96040379233635
GOTERM_BP_DIRECT	GO:0032094~response to food	2	6.25	0.03240851077913309	P00184, P05370	32	11	10371	58.92613636363636	0.999999905639224	0.39679874771275747	37.700338163667745
GOTERM_BP_DIRECT	GO:0019226~transmission of nerve impulse	2	6.25	0.03240851077913309	Q14831, P08228	32	11	10371	58.92613636363636	0.999999905639224	0.39679874771275747	37.700338163667745
GOTERM_BP_DIRECT	GO:0042744~hydrogen peroxide catabolic process	2	6.25	0.03240851077913309	A4IGL7, P30044	32	11	10371	58.92613636363636	0.999999905639224	0.39679874771275747	37.700338163667745
GOTERM_BP_DIRECT	GO:0010800~positive regulation of peptidyl-threonine phosphorylation	2	6.25	0.03530381349774353	P16056, Q9WV60	32	12	10371	54.01562500000001	0.9999999783346448	0.41419850029057437	40.32509513324415
GOTERM_BP_DIRECT	GO:0071901~negative regulation of protein serine/threonine kinase activity	2	6.25	0.03530381349774353	P42930, P04792	32	12	10371	54.01562500000001	0.9999999783346448	0.41419850029057437	40.32509513324415
GOTERM_BP_DIRECT	GO:0006801~superoxide metabolic process	2	6.25	0.03530381349774353	P04179, P08228	32	12	10371	54.01562500000001	0.9999999783346448	0.41419850029057437	40.32509513324415
GOTERM_BP_DIRECT	GO:0051602~response to electrical stimulus	2	6.25	0.03819073132609266	P53563, P04179	32	13	10371	49.86057692307693	0.9999999950263142	0.43011837092333915	42.8395059233468
GOTERM_BP_DIRECT	GO:0035924~cellular response to vascular endothelial growth factor stimulus	2	6.25	0.03819073132609266	P42930, P04792	32	13	10371	49.86057692307693	0.9999999950263142	0.43011837092333915	42.8395059233468
GOTERM_BP_DIRECT	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	2	6.25	0.04680140990684101	P42930, P04792	32	16	10371	40.51171875	0.9999999999398764	0.48952706862037376	49.7659905723726
GOTERM_BP_DIRECT	GO:0097192~extrinsic apoptotic signaling pathway in absence of ligand	2	6.25	0.04680140990684101	P53563, Q9WV60	32	16	10371	40.51171875	0.9999999999398764	0.48952706862037376	49.7659905723726
GOTERM_BP_DIRECT	GO:0045429~positive regulation of nitric oxide biosynthetic process	2	6.25	0.05533746580151387	Q90474, P04179	32	19	10371	34.11513157894737	0.9999999999992741	0.5399537018371248	55.85480566161082
GOTERM_BP_DIRECT	GO:0040014~regulation of multicellular organism growth	2	6.25	0.058166343174153055	P08228, P05370	32	20	10371	32.409375	0.9999999999998336	0.5485281456577124	57.716102563981195
GOTERM_BP_DIRECT	GO:0046677~response to antibiotic	2	6.25	0.058166343174153055	P08228, P00184	32	20	10371	32.409375	0.9999999999998336	0.5485281456577124	57.716102563981195
GOTERM_BP_DIRECT	GO:0070527~platelet aggregation	2	6.25	0.058166343174153055	P42930, P04792	32	20	10371	32.409375	0.9999999999998336	0.5485281456577124	57.716102563981195
GOTERM_BP_DIRECT	GO:0048678~response to axon injury	2	6.25	0.058166343174153055	P04179, P08228	32	20	10371	32.409375	0.9999999999998336	0.5485281456577124	57.716102563981195
GOTERM_BP_DIRECT	GO:0050900~leukocyte migration	2	6.25	0.06379952433498716	Q90474, O57521	32	22	10371	29.46306818181818	0.9999999999999912	0.5733659634574473	61.20705636407047
GOTERM_BP_DIRECT	GO:0070059~intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	2	6.25	0.06379952433498716	O95831, Q9WV60	32	22	10371	29.46306818181818	0.9999999999999912	0.5733659634574473	61.20705636407047
GOTERM_BP_DIRECT	GO:0001541~ovarian follicle development	2	6.25	0.06660387400579612	P53563, P08228	32	23	10371	28.182065217391305	0.999999999999998	0.5801070911473332	62.84315064320511
GOTERM_BP_DIRECT	GO:0072593~reactive oxygen species metabolic process	2	6.25	0.06660387400579612	P16056, P08228	32	23	10371	28.182065217391305	0.999999999999998	0.5801070911473332	62.84315064320511
GOTERM_BP_DIRECT	GO:0030534~adult behavior	2	6.25	0.06940009355641635	Q14831, P16056	32	24	10371	27.007812500000004	0.9999999999999996	0.5864139511136549	64.4103909891134
GOTERM_BP_DIRECT	GO:0051402~neuron apoptotic process	2	6.25	0.07496823337912893	P53563, O95831	32	26	10371	24.930288461538463	1.0	0.60671696433285	67.34975441798969
GOTERM_BP_DIRECT	GO:0048661~positive regulation of smooth muscle cell proliferation	2	6.25	0.0777401990401226	Q9WV60, P56524	32	27	10371	24.006944444444446	1.0	0.6117440700597121	68.72730193904455
GOTERM_BP_DIRECT	GO:0008630~intrinsic apoptotic signaling pathway in response to DNA damage	2	6.25	0.0777401990401226	P53563, P04179	32	27	10371	24.006944444444446	1.0	0.6117440700597121	68.72730193904455
GOTERM_BP_DIRECT	GO:0008283~cell proliferation	3	9.375	0.08577809052110122	P53563, Q9WV60, P00184	32	164	10371	5.928544207317072	1.0	0.6408598958463365	72.42218965565378
GOTERM_BP_DIRECT	GO:0033138~positive regulation of peptidyl-serine phosphorylation	2	6.25	0.08874789335342476	P16056, Q9WV60	32	31	10371	20.909274193548388	1.0	0.6455109225699656	73.68139775284942
GOTERM_BP_DIRECT	GO:0070301~cellular response to hydrogen peroxide	2	6.25	0.0942039535937094	O95831, P42930	32	33	10371	19.642045454545453	1.0	0.660254161006936	75.85647530937251
GOTERM_BP_DIRECT	GO:0030317~sperm motility	2	6.25	0.09962839373237314	P16056, P31689	32	35	10371	18.51964285714286	1.0	0.673786328257973	77.85216568626012
GOTERM_BP_DIRECT	GO:0008217~regulation of blood pressure	2	6.25	0.09962839373237314	P04179, P08228	32	35	10371	18.51964285714286	1.0	0.673786328257973	77.85216568626012
